,run_id,grid_variable,lr,final_loss,status
0,LLMRANDOM-39383,Plasticity_Repeated_Long_WSD,0.02,4.189843654632568,complete
1,LLMRANDOM-39382,Plasticity_Repeated_Long_WSD,0.01,3.9375,complete
2,LLMRANDOM-39381,Plasticity_Repeated_Long_WSD,0.005,3.8734374046325684,complete
3,LLMRANDOM-39380,Plasticity_Repeated_Long_WSD,0.002,3.869140625,complete
4,LLMRANDOM-39379,Plasticity_Repeated_Long_WSD,0.001,3.9085936546325684,complete
5,LLMRANDOM-39378,Plasticity_Repeated_Long_WSD,0.0005,3.987109422683716,complete
6,LLMRANDOM-39377,Plasticity_Repeated_Long_Cosine,0.02,4.206250190734863,complete
7,LLMRANDOM-39376,Plasticity_Repeated_Long_Cosine,0.01,3.9437499046325684,complete
8,LLMRANDOM-39375,Plasticity_Repeated_Long_Cosine,0.005,3.975390672683716,complete
9,LLMRANDOM-39374,Plasticity_Repeated_Long_Cosine,0.002,3.889843702316284,complete
10,LLMRANDOM-39373,Plasticity_Repeated_Long_Cosine,0.001,3.948437452316284,complete
11,LLMRANDOM-39372,Plasticity_Repeated_Long_Cosine,0.0005,4.053515434265137,complete
12,LLMRANDOM-39371,Plasticity_Repeated_WSD,0.02,4.824999809265137,complete
13,LLMRANDOM-39370,Plasticity_Repeated_WSD,0.01,3.984375,complete
14,LLMRANDOM-39369,Plasticity_Repeated_WSD,0.005,3.895312547683716,complete
15,LLMRANDOM-39368,Plasticity_Repeated_WSD,0.002,3.887500047683716,complete
16,LLMRANDOM-39367,Plasticity_Repeated_WSD,0.001,3.930468797683716,complete
17,LLMRANDOM-39366,Plasticity_Repeated_WSD,0.0005,4.013671875,complete
18,LLMRANDOM-39365,Plasticity_Repeated_Cosine,0.02,4.042187690734863,complete
19,LLMRANDOM-39364,Plasticity_Repeated_Cosine,0.01,3.9457030296325684,complete
20,LLMRANDOM-39363,Plasticity_Repeated_Cosine,0.005,3.98046875,complete
21,LLMRANDOM-39362,Plasticity_Repeated_Cosine,0.002,3.921875,complete
22,LLMRANDOM-39361,Plasticity_Repeated_Cosine,0.001,3.973828077316284,complete
23,LLMRANDOM-39360,Plasticity_Repeated_Cosine,0.0005,4.081640720367432,complete
24,LLMRANDOM-39359,Plasticity_Repeated_Cosine,0.02,4.074609279632568,complete
25,LLMRANDOM-39358,Plasticity_Repeated_Cosine,0.01,4.017578125,complete
26,LLMRANDOM-39357,Plasticity_Repeated_Cosine,0.0005,4.080078125,complete
27,LLMRANDOM-39356,Plasticity_Repeated_Cosine,0.002,3.905078172683716,complete
28,LLMRANDOM-39355,Plasticity_Repeated_Cosine,0.005,3.93359375,complete
29,LLMRANDOM-39354,Plasticity_Repeated_Cosine,0.001,3.973437547683716,complete
30,LLMRANDOM-39309,Plasticity_Standard_Cosine,0.001,3.94921875,complete
31,LLMRANDOM-39308,Plasticity_Standard_Cosine,0.0005,4.067578315734863,complete
32,LLMRANDOM-39307,Plasticity_Standard_WSD,0.001,3.897265672683716,complete
33,LLMRANDOM-39306,Plasticity_Standard_WSD,0.0005,3.989453077316284,complete
34,LLMRANDOM-39299,Plasticity_Standard_Cosine,0.02,3.86328125,complete
35,LLMRANDOM-39298,Plasticity_Standard_Cosine,0.01,3.774609327316284,complete
36,LLMRANDOM-39297,Plasticity_Standard_Cosine,0.005,3.7789063453674316,complete
37,LLMRANDOM-39296,Plasticity_Standard_Cosine,0.002,3.8558592796325684,complete
38,LLMRANDOM-39295,Plasticity_Standard_WSD,0.02,4.169531345367432,complete
39,LLMRANDOM-39294,Plasticity_Standard_WSD,0.01,3.8285155296325684,complete
40,LLMRANDOM-39293,Plasticity_Standard_WSD,0.005,3.7828125953674316,complete
41,LLMRANDOM-39292,Plasticity_Standard_WSD,0.002,3.8335938453674316,complete
