bin_left,bin_right,count
1,1,0
1,1,0
1,1,0
1,1,0
1,1,0
1,1,0
1,1,0
1,1,0
1,1,0
1,1,0
1,1,0
1,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,3,0
3,3,0
3,3,0
3,3,0
3,3,0
3,4,0
4,4,0
4,4,0
4,5,0
5,5,0
5,5,0
5,6,0
6,6,0
6,6,0
6,7,0
7,7,0
7,8,0
8,8,0
8,9,0
9,10,0
10,10,0
10,11,0
11,12,0
12,12,0
12,13,0
13,14,0
14,15,1
15,16,0
16,17,0
17,18,0
18,19,0
19,21,0
21,22,1
22,24,0
24,25,0
25,27,0
27,29,0
29,30,0
30,32,1
32,35,3
35,37,2
37,39,2
39,42,1
42,44,1
44,47,2
47,50,2
50,54,2
54,57,1
57,61,2
61,65,3
65,69,3
69,74,6
74,78,5
78,83,4
83,89,3
89,95,4
95,101,6
101,107,7
107,114,6
114,121,8
121,129,5
129,138,4
138,147,6
147,156,4
156,166,13
166,177,5
177,188,8
188,200,8
200,213,8
213,227,5
227,242,7
242,257,4
257,274,4
274,292,7
292,310,6
310,330,5
330,352,4
352,374,7
374,398,11
398,424,4
424,451,7
451,481,6
481,511,8
511,544,3
544,580,9
580,617,5
617,657,5
657,699,2
699,744,4
744,792,2
792,843,2
843,897,5
897,955,4
955,1016,4
1016,1082,4
1082,1152,3
1152,1226,1
1226,1305,7
1305,1389,2
1389,1478,3
1478,1573,3
1573,1675,1
1675,1782,1
1782,1897,2
1897,2019,0
2019,2149,0
2149,2288,0
2288,2435,0
2435,2592,1
2592,2759,0
2759,2936,0
2936,3125,1
3125,3326,1
3326,3541,1
3541,3769,0
3769,4011,0
4011,4269,1
4269,4544,0
4544,4837,0
4837,5148,0
5148,5480,0
5480,5832,1
5832,6208,0
6208,6608,0
6608,7033,0
7033,7486,0
7486,7967,0
7967,8480,0
8480,9026,0
9026,9607,0
9607,10226,0
10226,10884,0
10884,11585,0
11585,12330,0
12330,13124,0
13124,13969,0
13969,14868,0
14868,15825,0
15825,16844,0
16844,17928,0
17928,19082,0
19082,20311,0
20311,21618,0
21618,23010,0
23010,24491,0
24491,26068,0
26068,27746,0
27746,29532,0
29532,31433,0
31433,33456,0
33456,35610,0
35610,37902,0
37902,40342,0
40342,42938,0
42938,45702,0
45702,48644,0
48644,51776,0
51776,55108,0
55108,58656,0
58656,62432,0
62432,66450,0
66450,70728,0
70728,75281,0
75281,80126,0
80126,85284,0
85284,90774,0
90774,96617,0
96617,102837,0
102837,109456,0
109456,116502,0
116502,124001,0
124001,131983,0
131983,140479,0
140479,149522,0
149522,159146,0
159146,169391,0
169391,180295,0
180295,191900,0
191900,204253,0
204253,217401,0
217401,231395,0
231395,246290,0
246290,262143,0
