bin_left,bin_right,count,suf_sum
4.999999999999999,5.255247392917712,1,364608
5.255247392917712,5.523525032153684,0,364607
5.523525032153684,5.805498104988274,0,364607
5.805498104988274,6.10186575616567,1,364607
6.10186575616567,6.413362821404701,0,364606
6.413362821404701,6.740761649404489,0,364606
6.740761649404489,7.084874016862529,7,364606
7.084874016862529,7.446553141253451,0,364599
7.446553141253451,7.826695796359079,0,364599
7.826695796359079,8.226244535795216,8,364599
8.226244535795216,8.64619003004828,0,364591
8.64619003004828,9.087573522816466,12,364591
9.087573522816466,9.551489412745855,0,364579
9.551489412745855,10.039087966962756,27,364579
10.039087966962756,10.551578173130524,0,364552
10.551578173130524,11.090230737102328,29,364552
11.090230737102328,11.65638123360258,0,364523
11.65638123360258,12.25143341774898,30,364523
12.25143341774898,12.876862705626056,0,364493
12.876862705626056,13.53421983254013,32,364493
13.53421983254013,14.225134698026343,39,364461
14.225134698026343,14.951320407141251,0,364422
14.951320407141251,15.71457751806129,66,364422
15.71457751806129,16.51679850651898,75,364356
16.51679850651898,17.359972458146206,86,364281
17.359972458146206,18.24619000035923,112,364195
18.24619000035923,19.177648486013823,121,364083
19.177648486013823,20.156657441683297,150,363962
20.156657441683297,21.185644294068307,185,363812
21.185644294068307,22.26716038873689,182,363627
22.26716038873689,23.403887316118027,236,363445
23.403887316118027,24.59864356043385,245,363209
24.59864356043385,25.85439148805641,283,362964
25.85439148805641,27.17424469261648,620,362681
27.17424469261648,28.561475715076146,370,362061
28.561475715076146,30.019524157907288,786,361691
30.019524157907288,31.55200521349452,446,360905
31.55200521349452,33.16271862790864,1022,360459
33.16271862790864,34.85565812227611,580,359437
34.85565812227611,36.63502129510452,1227,358857
36.63502129510452,38.505220030116575,1241,357630
38.505220030116575,40.47089143539861,1409,356389
40.47089143539861,42.53690934098688,1495,354980
42.53690934098688,44.70839638339969,1590,353485
44.70839638339969,46.99073670707859,1674,351895
46.99073670707859,49.38958931423146,2620,350221
49.38958931423146,51.91090209617828,1919,347601
51.91090209617828,54.56092658098952,3105,345682
