bin_left,bin_right,count
28.0,83.74000000000001,56
83.74000000000001,139.48000000000002,48
139.48000000000002,195.22,31
195.22,250.96,23
250.96,306.7,25
306.7,362.44,15
362.44,418.18,14
418.18,473.92,10
473.92,529.6600000000001,10
529.6600000000001,585.4,3
585.4,641.14,8
641.14,696.88,8
696.88,752.62,4
752.62,808.36,6
808.36,864.1,3
864.1,919.84,0
919.84,975.58,4
975.58,1031.3200000000002,3
1031.3200000000002,1087.06,1
1087.06,1142.8,1
1142.8,1198.54,1
1198.54,1254.28,4
1254.28,1310.02,2
1310.02,1365.76,2
1365.76,1421.5,1
1421.5,1477.24,3
1477.24,1532.98,0
1532.98,1588.72,0
1588.72,1644.46,1
1644.46,1700.2,2
1700.2,1755.94,2
1755.94,1811.68,0
1811.68,1867.42,0
1867.42,1923.16,1
1923.16,1978.9,0
1978.9,2034.64,0
2034.64,2090.38,0
2090.38,2146.12,1
2146.12,2201.86,0
2201.86,2257.6,1
2257.6,2313.34,0
2313.34,2369.08,0
2369.08,2424.82,0
2424.82,2480.56,0
2480.56,2536.3,1
2536.3,2592.04,1
2592.04,2647.78,0
2647.78,2703.52,0
2703.52,2759.26,0
2759.26,2815.0,0
2815.0,2870.7400000000002,1
2870.7400000000002,2926.48,0
2926.48,2982.2200000000003,0
2982.2200000000003,3037.96,0
3037.96,3093.7000000000003,1
3093.7000000000003,3149.44,0
3149.44,3205.1800000000003,0
3205.1800000000003,3260.92,0
3260.92,3316.6600000000003,0
3316.6600000000003,3372.4,0
3372.4,3428.1400000000003,0
3428.1400000000003,3483.88,0
3483.88,3539.6200000000003,0
3539.6200000000003,3595.36,0
3595.36,3651.1,0
3651.1,3706.84,0
3706.84,3762.58,0
3762.58,3818.32,0
3818.32,3874.06,0
3874.06,3929.8,0
3929.8,3985.54,0
3985.54,4041.28,0
4041.28,4097.02,0
4097.02,4152.76,0
4152.76,4208.5,0
4208.5,4264.24,1
4264.24,4319.9800000000005,0
4319.9800000000005,4375.72,0
4375.72,4431.46,0
4431.46,4487.2,0
4487.2,4542.9400000000005,0
4542.9400000000005,4598.68,0
4598.68,4654.42,0
4654.42,4710.16,0
4710.16,4765.900000000001,0
4765.900000000001,4821.64,0
4821.64,4877.38,0
4877.38,4933.12,0
4933.12,4988.860000000001,0
4988.860000000001,5044.6,0
5044.6,5100.34,0
5100.34,5156.08,0
5156.08,5211.820000000001,0
5211.820000000001,5267.56,0
5267.56,5323.3,0
5323.3,5379.04,0
5379.04,5434.78,0
5434.78,5490.52,0
5490.52,5546.26,0
5546.26,5602.0,0
5602.0,5657.74,0
5657.74,5713.4800000000005,0
5713.4800000000005,5769.22,0
5769.22,5824.96,0
5824.96,5880.7,0
5880.7,5936.4400000000005,0
5936.4400000000005,5992.18,0
5992.18,6047.92,0
6047.92,6103.66,0
6103.66,6159.400000000001,0
6159.400000000001,6215.14,0
6215.14,6270.88,0
6270.88,6326.62,0
6326.62,6382.360000000001,0
6382.360000000001,6438.1,0
6438.1,6493.84,0
6493.84,6549.58,0
6549.58,6605.320000000001,0
6605.320000000001,6661.06,0
6661.06,6716.8,0
6716.8,6772.54,0
6772.54,6828.280000000001,0
6828.280000000001,6884.02,0
6884.02,6939.76,0
6939.76,6995.5,0
6995.5,7051.240000000001,0
7051.240000000001,7106.9800000000005,0
7106.9800000000005,7162.72,0
7162.72,7218.46,0
7218.46,7274.2,0
7274.2,7329.9400000000005,0
7329.9400000000005,7385.68,0
7385.68,7441.42,0
7441.42,7497.16,0
7497.16,7552.900000000001,0
7552.900000000001,7608.64,0
7608.64,7664.38,0
7664.38,7720.12,0
7720.12,7775.860000000001,0
7775.860000000001,7831.6,0
7831.6,7887.34,0
7887.34,7943.08,0
7943.08,7998.820000000001,0
7998.820000000001,8054.56,0
8054.56,8110.3,0
8110.3,8166.04,0
8166.04,8221.78,0
8221.78,8277.52,0
8277.52,8333.26,0
8333.26,8389.0,0
8389.0,8444.74,0
8444.74,8500.48,0
8500.48,8556.220000000001,0
8556.220000000001,8611.960000000001,0
8611.960000000001,8667.7,0
8667.7,8723.44,0
8723.44,8779.18,0
8779.18,8834.92,0
8834.92,8890.66,0
8890.66,8946.4,0
8946.4,9002.14,0
9002.14,9057.880000000001,0
9057.880000000001,9113.62,0
9113.62,9169.36,0
9169.36,9225.1,0
9225.1,9280.84,0
9280.84,9336.58,0
9336.58,9392.32,0
9392.32,9448.06,0
9448.06,9503.800000000001,0
9503.800000000001,9559.54,0
9559.54,9615.28,0
9615.28,9671.02,0
9671.02,9726.76,0
9726.76,9782.5,0
9782.5,9838.24,0
9838.24,9893.98,0
9893.98,9949.720000000001,0
9949.720000000001,10005.460000000001,0
10005.460000000001,10061.2,0
10061.2,10116.94,0
10116.94,10172.68,0
10172.68,10228.42,0
10228.42,10284.16,0
10284.16,10339.9,0
10339.9,10395.640000000001,0
10395.640000000001,10451.380000000001,0
10451.380000000001,10507.12,0
10507.12,10562.86,0
10562.86,10618.6,0
10618.6,10674.34,0
10674.34,10730.08,0
10730.08,10785.82,0
10785.82,10841.56,0
10841.56,10897.300000000001,0
10897.300000000001,10953.04,0
10953.04,11008.78,0
11008.78,11064.52,0
11064.52,11120.26,0
11120.26,11176.0,1
