bin_left,bin_right,count
5.0,532.9,271963
532.9,1060.8,58668
1060.8,1588.6999999999998,17316
1588.6999999999998,2116.6,6734
2116.6,2644.5,3541
2644.5,3172.3999999999996,1897
3172.3999999999996,3700.2999999999997,1176
3700.2999999999997,4228.2,755
4228.2,4756.099999999999,532
4756.099999999999,5284.0,407
5284.0,5811.9,308
5811.9,6339.799999999999,221
6339.799999999999,6867.7,160
6867.7,7395.599999999999,139
7395.599999999999,7923.5,123
7923.5,8451.4,99
8451.4,8979.3,84
8979.3,9507.199999999999,55
9507.199999999999,10035.1,49
10035.1,10563.0,50
10563.0,11090.9,46
11090.9,11618.8,37
11618.8,12146.699999999999,46
12146.699999999999,12674.599999999999,25
12674.599999999999,13202.5,17
13202.5,13730.4,15
13730.4,14258.3,16
14258.3,14786.199999999999,16
14786.199999999999,15314.099999999999,13
15314.099999999999,15842.0,8
15842.0,16369.9,13
16369.9,16897.8,4
16897.8,17425.7,9
17425.7,17953.6,6
17953.6,18481.5,6
18481.5,19009.399999999998,14
19009.399999999998,19537.3,2
19537.3,20065.2,3
20065.2,20593.1,5
20593.1,21121.0,0
21121.0,21648.899999999998,2
21648.899999999998,22176.8,3
22176.8,22704.7,2
22704.7,23232.6,2
23232.6,23760.5,4
23760.5,24288.399999999998,3
24288.399999999998,24816.3,1
24816.3,25344.199999999997,0
25344.199999999997,25872.1,0
25872.1,26400.0,1
26400.0,26927.899999999998,1
26927.899999999998,27455.8,0
27455.8,27983.699999999997,1
27983.699999999997,28511.6,0
28511.6,29039.5,2
29039.5,29567.399999999998,2
29567.399999999998,30095.3,0
30095.3,30623.199999999997,0
30623.199999999997,31151.1,0
31151.1,31679.0,1
31679.0,32206.899999999998,0
32206.899999999998,32734.8,0
32734.8,33262.7,0
33262.7,33790.6,0
33790.6,34318.5,0
34318.5,34846.4,1
34846.4,35374.299999999996,1
35374.299999999996,35902.2,0
35902.2,36430.1,1
36430.1,36958.0,0
36958.0,37485.9,0
37485.9,38013.799999999996,0
38013.799999999996,38541.7,0
38541.7,39069.6,0
39069.6,39597.5,0
39597.5,40125.4,0
40125.4,40653.299999999996,0
40653.299999999996,41181.2,0
41181.2,41709.1,0
41709.1,42237.0,0
42237.0,42764.9,0
42764.9,43292.799999999996,0
43292.799999999996,43820.7,0
43820.7,44348.6,0
44348.6,44876.5,0
44876.5,45404.4,0
45404.4,45932.299999999996,0
45932.299999999996,46460.2,0
46460.2,46988.1,0
46988.1,47516.0,0
47516.0,48043.9,0
48043.9,48571.799999999996,0
48571.799999999996,49099.7,0
49099.7,49627.6,1
49627.6,50155.5,0
50155.5,50683.399999999994,0
50683.399999999994,51211.299999999996,0
51211.299999999996,51739.2,0
51739.2,52267.1,0
52267.1,52795.0,0
52795.0,53322.899999999994,0
53322.899999999994,53850.799999999996,0
53850.799999999996,54378.7,0
54378.7,54906.6,0
54906.6,55434.5,0
55434.5,55962.399999999994,0
55962.399999999994,56490.299999999996,0
56490.299999999996,57018.2,0
57018.2,57546.1,0
57546.1,58074.0,0
58074.0,58601.899999999994,0
58601.899999999994,59129.799999999996,0
59129.799999999996,59657.7,0
59657.7,60185.6,0
60185.6,60713.5,0
60713.5,61241.399999999994,0
61241.399999999994,61769.299999999996,0
61769.299999999996,62297.2,0
62297.2,62825.1,0
62825.1,63353.0,0
63353.0,63880.899999999994,0
63880.899999999994,64408.799999999996,0
64408.799999999996,64936.7,0
64936.7,65464.6,0
65464.6,65992.5,0
65992.5,66520.4,0
66520.4,67048.3,0
67048.3,67576.2,0
67576.2,68104.09999999999,0
68104.09999999999,68632.0,0
68632.0,69159.9,0
69159.9,69687.8,0
69687.8,70215.7,0
70215.7,70743.59999999999,0
70743.59999999999,71271.5,0
71271.5,71799.4,0
71799.4,72327.3,0
72327.3,72855.2,0
72855.2,73383.09999999999,0
73383.09999999999,73911.0,0
73911.0,74438.9,0
74438.9,74966.8,0
74966.8,75494.7,0
75494.7,76022.59999999999,0
76022.59999999999,76550.5,0
76550.5,77078.4,0
77078.4,77606.3,0
77606.3,78134.2,0
78134.2,78662.09999999999,0
78662.09999999999,79190.0,0
79190.0,79717.9,0
79717.9,80245.8,0
80245.8,80773.7,0
80773.7,81301.59999999999,0
81301.59999999999,81829.5,0
81829.5,82357.4,0
82357.4,82885.3,0
82885.3,83413.2,0
83413.2,83941.09999999999,0
83941.09999999999,84469.0,0
84469.0,84996.9,0
84996.9,85524.8,0
85524.8,86052.7,0
86052.7,86580.59999999999,0
86580.59999999999,87108.5,0
87108.5,87636.4,0
87636.4,88164.3,0
88164.3,88692.2,0
88692.2,89220.09999999999,0
89220.09999999999,89748.0,0
89748.0,90275.9,0
90275.9,90803.8,0
90803.8,91331.7,0
91331.7,91859.59999999999,0
91859.59999999999,92387.5,0
92387.5,92915.4,0
92915.4,93443.3,0
93443.3,93971.2,0
93971.2,94499.09999999999,0
94499.09999999999,95027.0,0
95027.0,95554.9,0
95554.9,96082.8,0
96082.8,96610.7,0
96610.7,97138.59999999999,0
97138.59999999999,97666.5,0
97666.5,98194.4,0
98194.4,98722.3,0
98722.3,99250.2,0
99250.2,99778.09999999999,0
99778.09999999999,100306.0,0
100306.0,100833.9,0
100833.9,101361.79999999999,0
101361.79999999999,101889.7,0
101889.7,102417.59999999999,0
102417.59999999999,102945.5,0
102945.5,103473.4,0
103473.4,104001.29999999999,0
104001.29999999999,104529.2,0
104529.2,105057.09999999999,0
105057.09999999999,105585.0,1
