,run_id,grid_variable,lr,final_loss,status
0,LLMRANDOM-36025,32,0.002,3.489375,complete
1,LLMRANDOM-36024,64,0.002,3.4928125,complete
2,LLMRANDOM-36022,64,0.02,3.76515625,complete
3,LLMRANDOM-36021,64,0.01,3.53359375,complete
4,LLMRANDOM-36004,64,0.005,3.443125,complete
5,LLMRANDOM-36001,64,0.001,3.58609375,complete
6,LLMRANDOM-36000,64,0.0005,3.78890625,complete
7,LLMRANDOM-35993,32,0.01,3.49109375,complete
8,LLMRANDOM-35992,32,0.02,3.7425,complete
9,LLMRANDOM-35991,32,0.005,3.46109375,complete
10,LLMRANDOM-35989,32,0.001,3.57625,complete
11,LLMRANDOM-35988,32,0.0005,3.78671875,complete
12,LLMRANDOM-35961,16,0.01,3.50859375,complete
13,LLMRANDOM-35960,16,0.05,4.0534375,complete
14,LLMRANDOM-35957,16,0.02,3.74734375,complete
15,LLMRANDOM-35955,16,0.005,3.4578125,complete
16,LLMRANDOM-35954,16,0.002,3.47625,complete
17,LLMRANDOM-35583,16,0.0002,4.1203125,complete
18,LLMRANDOM-35582,16,0.0005,3.67609375,complete
19,LLMRANDOM-35581,16,0.001,3.5509375,complete
20,LLMRANDOM-35535,8,0.0002,4.14,complete
21,LLMRANDOM-35534,8,0.0005,3.62953125,complete
22,LLMRANDOM-35533,8,0.001,3.50609375,complete
23,LLMRANDOM-35532,4,0.0002,3.98953125,complete
24,LLMRANDOM-35531,4,0.0005,3.5990625,complete
25,LLMRANDOM-35530,4,0.001,3.489375,complete
26,LLMRANDOM-35529,2,0.0002,3.9609375,complete
27,LLMRANDOM-35528,2,0.0005,3.613125,complete
28,LLMRANDOM-35517,1,0.0002,4.03328125,complete
29,LLMRANDOM-35516,2,0.001,3.49828125,complete
30,LLMRANDOM-35515,1,0.0005,3.63125,complete
31,LLMRANDOM-35514,1,0.001,3.55234375,complete
32,LLMRANDOM-35327,8,0.002,3.4521875,complete
33,LLMRANDOM-35326,8,0.005,3.4921875,complete
34,LLMRANDOM-35325,8,0.01,3.518125,complete
35,LLMRANDOM-35324,8,0.02,3.7525,complete
36,LLMRANDOM-35323,8,0.05,4.06859375,complete
37,LLMRANDOM-35322,4,0.002,3.458125,complete
38,LLMRANDOM-35317,4,0.005,3.52296875,complete
39,LLMRANDOM-35305,4,0.01,3.5678125,complete
40,LLMRANDOM-35302,4,0.02,3.85265625,complete
41,LLMRANDOM-35295,4,0.05,4.0784375,complete
42,LLMRANDOM-35279,2,0.002,3.4859375,complete
43,LLMRANDOM-35271,2,0.005,3.555625,complete
44,LLMRANDOM-35268,2,0.01,3.651875,complete
45,LLMRANDOM-35265,2,0.02,3.8721875,complete
46,LLMRANDOM-35260,2,0.05,4.173125,complete
47,LLMRANDOM-35256,1,0.002,3.54640625,complete
48,LLMRANDOM-35252,1,0.005,3.61796875,complete
49,LLMRANDOM-35251,1,0.01,3.73171875,complete
50,LLMRANDOM-35250,1,0.02,3.9475,complete
51,LLMRANDOM-35249,1,0.05,4.1865625,complete
