,run_id,grid_variable,lr,final_loss
0,LLMRANDOM-38803,768,0.01,3.808984375
1,LLMRANDOM-38802,768,0.005,3.66765625
2,LLMRANDOM-38796,768,0.002,3.4734375
3,LLMRANDOM-38791,2048,0.001,3.5034375
4,LLMRANDOM-38790,2048,0.005,3.2534375
5,LLMRANDOM-38789,2048,0.002,3.29484375
6,LLMRANDOM-38735,512,0.01,3.49390625
7,LLMRANDOM-38733,512,0.005,3.412578125
8,LLMRANDOM-38711,512,0.002,3.45265625
9,LLMRANDOM-38701,1024,0.01,3.262265625
10,LLMRANDOM-38698,1024,0.002,3.2303125
11,LLMRANDOM-38628,256,0.01,3.746484375
12,LLMRANDOM-38551,256,0.005,3.697109375
13,LLMRANDOM-38550,256,0.002,3.724453125
