,run_id,grid_variable,lr,final_loss,status
0,LLMRANDOM-38822,768,0.001,4.22765625,running
1,LLMRANDOM-38820,1024,0.005,3.735625,running
2,LLMRANDOM-38818,1536,0.005,3.221640625,running
3,LLMRANDOM-38813,512,0.001,3.5828125,complete
4,LLMRANDOM-38812,1536,0.002,3.22515625,complete
5,LLMRANDOM-38803,768,0.01,3.343046875,complete
6,LLMRANDOM-38802,768,0.005,3.282734375,complete
7,LLMRANDOM-38796,768,0.002,3.28109375,complete
8,LLMRANDOM-38791,2048,0.001,3.3325,complete
9,LLMRANDOM-38790,2048,0.005,3.08578125,complete
10,LLMRANDOM-38789,2048,0.002,3.14546875,complete
11,LLMRANDOM-38735,512,0.01,3.49390625,complete
12,LLMRANDOM-38733,512,0.005,3.412578125,complete
13,LLMRANDOM-38711,512,0.002,3.45265625,complete
14,LLMRANDOM-38701,1024,0.01,3.262265625,complete
15,LLMRANDOM-38698,1024,0.002,3.2303125,complete
16,LLMRANDOM-38628,256,0.01,3.746484375,complete
17,LLMRANDOM-38551,256,0.005,3.697109375,complete
18,LLMRANDOM-38550,256,0.002,3.724453125,complete
