,run_id,grid_variable,lr,final_loss,status
0,LLMRANDOM-35041,1024,0.002,4.06265625,complete
1,LLMRANDOM-35040,1024,0.01,3.74421875,complete
2,LLMRANDOM-35039,1024,0.005,3.8153125,complete
3,LLMRANDOM-35031,1024,0.05,4.06171875,complete
4,LLMRANDOM-35030,1024,0.02,3.77859375,complete
5,LLMRANDOM-35027,512,0.05,4.20125,complete
6,LLMRANDOM-35026,512,0.02,3.9290625,complete
7,LLMRANDOM-35023,256,0.05,4.3440625,complete
8,LLMRANDOM-35022,256,0.02,4.12125,complete
9,LLMRANDOM-35021,128,0.05,4.623125,complete
10,LLMRANDOM-35020,128,0.02,4.4153125,complete
11,LLMRANDOM-35019,64,0.05,4.9925,complete
12,LLMRANDOM-35018,64,0.02,4.8765625,complete
13,LLMRANDOM-35004,256,0.0005,5.2278125,complete
14,LLMRANDOM-35003,256,0.001,4.7328125,complete
15,LLMRANDOM-35002,256,0.002,4.304375,complete
16,LLMRANDOM-35001,256,0.005,4.104375,complete
17,LLMRANDOM-34978,256,0.01,4.0721875,complete
18,LLMRANDOM-34977,128,0.0005,5.3946875,complete
19,LLMRANDOM-34976,128,0.001,4.914375,complete
20,LLMRANDOM-34975,128,0.002,4.5609375,complete
21,LLMRANDOM-34974,128,0.005,4.3809375,complete
22,LLMRANDOM-34973,128,0.01,4.4009375,complete
23,LLMRANDOM-34972,64,0.0005,5.5078125,complete
24,LLMRANDOM-34968,64,0.001,5.0740625,complete
25,LLMRANDOM-34964,64,0.002,4.8709375,complete
26,LLMRANDOM-34963,64,0.005,4.7884375,complete
27,LLMRANDOM-34955,512,0.0005,5.0271875,complete
28,LLMRANDOM-34954,512,0.001,4.585625,complete
29,LLMRANDOM-34953,64,0.01,4.7984375,complete
30,LLMRANDOM-34927,512,0.01,3.8784375,complete
31,LLMRANDOM-34926,512,0.005,3.92984375,complete
32,LLMRANDOM-34925,512,0.002,4.193125,complete
