,run_id,grid_variable,lr,final_loss,status
0,LLMRANDOM-38813,512,0.001,3.637578125,running
1,LLMRANDOM-38812,1536,0.002,3.424921875,running
2,LLMRANDOM-38803,768,0.01,3.5284375,running
3,LLMRANDOM-38802,768,0.005,3.41546875,running
4,LLMRANDOM-38796,768,0.002,3.319453125,running
5,LLMRANDOM-38791,2048,0.001,3.34859375,running
6,LLMRANDOM-38790,2048,0.005,3.104375,running
7,LLMRANDOM-38789,2048,0.002,3.16046875,running
8,LLMRANDOM-38735,512,0.01,3.49390625,complete
9,LLMRANDOM-38733,512,0.005,3.412578125,complete
10,LLMRANDOM-38711,512,0.002,3.45265625,complete
11,LLMRANDOM-38701,1024,0.01,3.262265625,complete
12,LLMRANDOM-38698,1024,0.002,3.2303125,complete
13,LLMRANDOM-38628,256,0.01,3.746484375,complete
14,LLMRANDOM-38551,256,0.005,3.697109375,complete
15,LLMRANDOM-38550,256,0.002,3.724453125,complete
