,run_id,grid_variable,lr,final_loss
0,LLMRANDOM-36022,64,0.02,4.05171875
1,LLMRANDOM-36021,64,0.01,3.72625
2,LLMRANDOM-36004,64,0.005,3.443125
3,LLMRANDOM-36001,64,0.001,3.58609375
4,LLMRANDOM-36000,64,0.0005,3.78890625
5,LLMRANDOM-35993,32,0.01,3.49109375
6,LLMRANDOM-35992,32,0.02,3.7425
7,LLMRANDOM-35991,32,0.005,3.46109375
8,LLMRANDOM-35989,32,0.001,3.57625
9,LLMRANDOM-35988,32,0.0005,3.78671875
10,LLMRANDOM-35961,16,0.01,3.50859375
11,LLMRANDOM-35960,16,0.05,4.0534375
12,LLMRANDOM-35957,16,0.02,3.74734375
13,LLMRANDOM-35955,16,0.005,3.4578125
14,LLMRANDOM-35954,16,0.002,3.47625
15,LLMRANDOM-35583,16,0.0002,4.1203125
16,LLMRANDOM-35582,16,0.0005,3.67609375
17,LLMRANDOM-35581,16,0.001,3.5509375
18,LLMRANDOM-35535,8,0.0002,4.14
19,LLMRANDOM-35534,8,0.0005,3.62953125
20,LLMRANDOM-35533,8,0.001,3.50609375
21,LLMRANDOM-35532,4,0.0002,3.98953125
22,LLMRANDOM-35531,4,0.0005,3.5990625
23,LLMRANDOM-35530,4,0.001,3.489375
24,LLMRANDOM-35529,2,0.0002,3.9609375
25,LLMRANDOM-35528,2,0.0005,3.613125
26,LLMRANDOM-35517,1,0.0002,4.03328125
27,LLMRANDOM-35516,2,0.001,3.49828125
28,LLMRANDOM-35515,1,0.0005,3.63125
29,LLMRANDOM-35514,1,0.001,3.55234375
30,LLMRANDOM-35327,8,0.002,3.4521875
31,LLMRANDOM-35326,8,0.005,3.4921875
32,LLMRANDOM-35325,8,0.01,3.518125
33,LLMRANDOM-35324,8,0.02,3.7525
34,LLMRANDOM-35323,8,0.05,4.06859375
35,LLMRANDOM-35322,4,0.002,3.458125
36,LLMRANDOM-35317,4,0.005,3.52296875
37,LLMRANDOM-35305,4,0.01,3.5678125
38,LLMRANDOM-35302,4,0.02,3.85265625
39,LLMRANDOM-35295,4,0.05,4.0784375
40,LLMRANDOM-35279,2,0.002,3.4859375
41,LLMRANDOM-35271,2,0.005,3.555625
42,LLMRANDOM-35268,2,0.01,3.651875
43,LLMRANDOM-35265,2,0.02,3.8721875
44,LLMRANDOM-35260,2,0.05,4.173125
45,LLMRANDOM-35256,1,0.002,3.54640625
46,LLMRANDOM-35252,1,0.005,3.61796875
47,LLMRANDOM-35251,1,0.01,3.73171875
48,LLMRANDOM-35250,1,0.02,3.9475
49,LLMRANDOM-35249,1,0.05,4.1865625
