,run_id,grid_variable,lr,final_loss
0,LLMRANDOM-35029,1024,0.05,4.0840625
1,LLMRANDOM-35028,1024,0.02,3.81671875
2,LLMRANDOM-35025,512,0.05,4.21
3,LLMRANDOM-35024,512,0.02,3.94484375
4,LLMRANDOM-35017,256,0.05,4.40375
5,LLMRANDOM-35016,256,0.02,4.145
6,LLMRANDOM-35015,128,0.05,4.5875
7,LLMRANDOM-35014,64,0.02,4.9153125
8,LLMRANDOM-35013,128,0.02,4.6903125
9,LLMRANDOM-35012,64,0.05,4.9796875
10,LLMRANDOM-34952,256,0.0005,5.26125
11,LLMRANDOM-34949,256,0.002,4.3515625
12,LLMRANDOM-34948,256,0.001,4.850625
13,LLMRANDOM-34946,256,0.005,4.101875
14,LLMRANDOM-34945,256,0.01,4.1046875
15,LLMRANDOM-34944,128,0.001,4.859375
16,LLMRANDOM-34943,128,0.0005,5.498125
17,LLMRANDOM-34938,1024,0.001,4.5340625
18,LLMRANDOM-34937,1024,0.01,3.7396875
19,LLMRANDOM-34936,1024,0.0005,4.926875
20,LLMRANDOM-34935,1024,0.005,3.79734375
21,LLMRANDOM-34934,1024,0.002,4.14609375
22,LLMRANDOM-34929,512,0.0005,5.0778125
23,LLMRANDOM-34928,512,0.01,3.89640625
24,LLMRANDOM-34924,512,0.001,4.710625
25,LLMRANDOM-34923,512,0.002,4.2059375
26,LLMRANDOM-34922,512,0.005,3.92546875
27,LLMRANDOM-34921,64,0.0005,5.4809375
28,LLMRANDOM-34920,128,0.005,4.6246875
29,LLMRANDOM-34919,128,0.002,4.5621875
30,LLMRANDOM-34918,128,0.01,4.3528125
31,LLMRANDOM-34917,64,0.001,5.0190625
32,LLMRANDOM-34916,64,0.005,4.7496875
33,LLMRANDOM-34915,64,0.002,4.8834375
34,LLMRANDOM-34914,64,0.01,4.7846875
