,run_id,grid_variable,lr,final_loss,status
0,LLMRANDOM-36026,64,0.002,3.481875,complete
1,LLMRANDOM-35990,64,0.02,3.89,complete
2,LLMRANDOM-35973,64,0.01,3.6321875,complete
3,LLMRANDOM-35972,64,0.001,3.47421875,complete
4,LLMRANDOM-35971,64,0.005,3.55265625,complete
5,LLMRANDOM-35970,64,0.0005,3.58328125,complete
6,LLMRANDOM-35907,1,0.0002,4.02640625,complete
7,LLMRANDOM-35906,1,0.0005,3.6878125,complete
8,LLMRANDOM-35905,1,0.001,3.58515625,complete
9,LLMRANDOM-35904,2,0.0002,3.9890625,complete
10,LLMRANDOM-35903,2,0.0005,3.735,complete
11,LLMRANDOM-35902,2,0.001,3.64734375,complete
12,LLMRANDOM-35892,8,0.0002,4.05203125,complete
13,LLMRANDOM-35891,4,0.0005,3.7078125,complete
14,LLMRANDOM-35890,4,0.0002,4.00453125,complete
15,LLMRANDOM-35889,4,0.001,3.591875,complete
16,LLMRANDOM-35885,8,0.0005,3.6275,complete
17,LLMRANDOM-35884,8,0.001,3.5434375,complete
18,LLMRANDOM-35883,16,0.0002,3.97859375,complete
19,LLMRANDOM-35882,16,0.0005,3.61609375,complete
20,LLMRANDOM-35841,32,0.0002,3.95328125,complete
21,LLMRANDOM-35840,32,0.001,3.47984375,complete
22,LLMRANDOM-35839,32,0.0005,3.5978125,complete
23,LLMRANDOM-35838,16,0.001,3.52515625,complete
24,LLMRANDOM-35248,1,0.002,3.58078125,complete
25,LLMRANDOM-35247,1,0.005,3.709375,complete
26,LLMRANDOM-35244,1,0.01,3.8240625,complete
27,LLMRANDOM-35242,1,0.02,4.0896875,complete
28,LLMRANDOM-35240,1,0.05,4.433125,complete
29,LLMRANDOM-35239,2,0.002,3.59921875,complete
30,LLMRANDOM-35238,2,0.005,3.6771875,complete
31,LLMRANDOM-35236,2,0.01,3.79375,complete
32,LLMRANDOM-35234,2,0.02,4.01921875,complete
33,LLMRANDOM-35231,2,0.05,4.2425,complete
34,LLMRANDOM-35229,4,0.002,3.58015625,complete
35,LLMRANDOM-35228,4,0.005,3.655,complete
36,LLMRANDOM-35225,4,0.01,3.76234375,complete
37,LLMRANDOM-35224,4,0.02,4.00421875,complete
38,LLMRANDOM-35223,4,0.05,4.2278125,complete
39,LLMRANDOM-35222,8,0.002,3.54671875,complete
40,LLMRANDOM-35221,8,0.005,3.63765625,complete
41,LLMRANDOM-35220,8,0.01,3.71109375,complete
42,LLMRANDOM-35219,8,0.02,3.97109375,complete
43,LLMRANDOM-35218,8,0.05,4.2046875,complete
44,LLMRANDOM-35217,16,0.002,3.50984375,complete
45,LLMRANDOM-35216,16,0.005,3.5884375,complete
46,LLMRANDOM-35213,16,0.01,3.71203125,complete
47,LLMRANDOM-35212,16,0.02,3.92765625,complete
48,LLMRANDOM-35207,16,0.05,4.159375,complete
49,LLMRANDOM-35206,32,0.002,3.49046875,complete
50,LLMRANDOM-35204,32,0.005,3.56625,complete
51,LLMRANDOM-35200,32,0.01,3.6315625,complete
52,LLMRANDOM-35199,32,0.02,3.895,complete
53,LLMRANDOM-35198,32,0.05,4.1759375,complete
