,run_id,grid_variable,lr,final_loss,status
0,LLMRANDOM-41337,1,0.000244140625,3.2027344703674316,complete
1,LLMRANDOM-41336,1,0.001953125,3.055468797683716,complete
2,LLMRANDOM-41335,1,0.0001220703125,3.321093797683716,complete
3,LLMRANDOM-41334,1,0.00048828125,3.1500000953674316,complete
4,LLMRANDOM-41333,1,0.0009765625,3.0960936546325684,complete
5,LLMRANDOM-41332,16,0.0001220703125,3.2671875953674316,complete
6,LLMRANDOM-41331,16,0.000244140625,3.1519532203674316,complete
7,LLMRANDOM-41330,16,0.00048828125,3.1011719703674316,complete
8,LLMRANDOM-41329,16,0.0009765625,3.061328172683716,complete
9,LLMRANDOM-41328,16,0.001953125,3.057421922683716,complete
