,run_id,lr,final_loss,grid_val_0,grid_val_1,status
0,LLMRANDOM-41565,0.0001220703125,3.548828125,1,3520,running
1,LLMRANDOM-41564,0.0001220703125,3.5601563453674316,1,3200,running
2,LLMRANDOM-41563,0.0001220703125,3.540234327316284,1,3840,running
3,LLMRANDOM-41562,0.000244140625,3.444140672683716,1,3520,running
4,LLMRANDOM-41561,0.000244140625,3.3539061546325684,1,3840,running
5,LLMRANDOM-41560,0.000244140625,3.4574217796325684,1,3200,running
6,LLMRANDOM-41559,0.0001220703125,3.502734422683716,1,2560,running
7,LLMRANDOM-41558,0.000244140625,3.405078172683716,1,2560,running
8,LLMRANDOM-41557,0.0001220703125,3.544140577316284,16,2560,running
9,LLMRANDOM-41556,0.000244140625,3.4378905296325684,16,2560,running
10,LLMRANDOM-41555,0.0009765625,3.0406250953674316,1,3520,running
11,LLMRANDOM-41554,0.001953125,3.122265577316284,16,2560,running
12,LLMRANDOM-41553,0.001953125,3.1488280296325684,1,3840,running
13,LLMRANDOM-41552,0.0009765625,3.048828125,16,2560,running
14,LLMRANDOM-41551,0.00048828125,3.00390625,1,3840,running
15,LLMRANDOM-41550,0.001953125,3.200000047683716,1,2560,running
16,LLMRANDOM-41549,0.00048828125,3.0152344703674316,16,2560,running
17,LLMRANDOM-41548,0.00048828125,3.0082030296325684,1,3200,running
18,LLMRANDOM-41547,0.0009765625,3.0746092796325684,1,3840,running
19,LLMRANDOM-41546,0.00048828125,3.067578077316284,1,2560,running
20,LLMRANDOM-41545,0.00048828125,3.008984327316284,1,3520,running
21,LLMRANDOM-41544,0.001953125,3.1617188453674316,1,3200,running
22,LLMRANDOM-41543,0.001953125,3.1402344703674316,1,3520,running
23,LLMRANDOM-41542,0.0009765625,3.0472655296325684,1,2560,running
24,LLMRANDOM-41541,0.0009765625,3.065624952316284,1,3200,running
