,run_id,grid_variable,lr,final_loss,status
0,TMLBGW-74,600000,0.0005,3.171875,complete
1,TMLBGW-73,64,0.002,3.235156297683716,complete
2,TMLBGW-72,64,0.0005,3.1890625953674316,complete
3,TMLBGW-71,16,0.0005,3.1753907203674316,complete
4,TMLBGW-70,16,0.0002,3.223437547683716,complete
5,TMLBGW-69,64,0.001,3.1988282203674316,complete
6,TMLBGW-68,16,0.001,3.1878905296325684,complete
7,TMLBGW-67,64,0.0001,3.3218750953674316,complete
8,TMLBGW-66,16,0.002,3.2339844703674316,complete
9,TMLBGW-65,64,0.0002,3.233203172683716,complete
10,TMLBGW-64,4,0.0001,3.3441405296325684,complete
11,TMLBGW-63,16,0.0001,3.3167967796325684,complete
12,TMLBGW-62,4,0.0002,3.2542967796325684,complete
13,TMLBGW-61,4,0.0005,3.198046922683716,complete
14,TMLBGW-60,4,0.001,3.2093749046325684,complete
15,TMLBGW-59,4,0.002,3.2464842796325684,complete
16,TMLBGW-58,600000,0.0002,3.2464842796325684,complete
17,TMLBGW-57,600000,0.0001,3.3375000953674316,complete
18,TMLBGW-52,600000,0.002,3.274218797683716,complete
19,TMLBGW-42,600000,0.005,3.3792967796325684,complete
20,TMLBGW-41,600000,0.001,3.2125000953674316,complete
