,run_id,lr,final_loss,grid_val_0,grid_val_1,status
0,LLMRANDOM-41555,0.0009765625,3.0550780296325684,1,3520,running
1,LLMRANDOM-41554,0.001953125,3.146484375,16,2560,running
2,LLMRANDOM-41553,0.001953125,3.21875,1,3840,running
3,LLMRANDOM-41552,0.0009765625,3.0628905296325684,16,2560,running
4,LLMRANDOM-41551,0.00048828125,3.0492186546325684,1,3840,running
5,LLMRANDOM-41550,0.001953125,3.216015577316284,1,2560,running
6,LLMRANDOM-41549,0.00048828125,3.0601563453674316,16,2560,running
7,LLMRANDOM-41548,0.00048828125,3.0171875953674316,1,3200,running
8,LLMRANDOM-41547,0.0009765625,3.111328125,1,3840,running
9,LLMRANDOM-41546,0.00048828125,3.0546875,1,2560,running
10,LLMRANDOM-41545,0.00048828125,3.005078077316284,1,3520,running
11,LLMRANDOM-41544,0.001953125,3.182421922683716,1,3200,running
12,LLMRANDOM-41543,0.001953125,3.153125047683716,1,3520,running
13,LLMRANDOM-41542,0.0009765625,3.0960936546325684,1,2560,running
14,LLMRANDOM-41541,0.0009765625,3.0718750953674316,1,3200,running
