,run_id,grid_variable,lr,final_loss,status
0,LLMRANDOM-41436,16,0.00048828125,3.1636719703674316,complete
1,LLMRANDOM-41435,1,0.001953125,3.1796875,complete
2,LLMRANDOM-41434,1,0.00048828125,3.1937499046325684,complete
3,LLMRANDOM-41433,1,0.00390625,3.217968702316284,complete
4,LLMRANDOM-41432,16,0.0078125,3.278125047683716,complete
5,LLMRANDOM-41431,16,0.001953125,3.142578125,complete
6,LLMRANDOM-41430,1,0.0009765625,3.186328172683716,complete
7,LLMRANDOM-41429,1,0.0078125,3.3121094703674316,complete
8,LLMRANDOM-41428,16,0.000244140625,3.2171874046325684,complete
9,LLMRANDOM-41427,1,0.000244140625,3.262500047683716,complete
10,LLMRANDOM-41426,16,0.00390625,3.2191405296325684,complete
11,LLMRANDOM-41425,16,0.0009765625,3.137890577316284,complete
