,run_id,lr,final_loss,grid_val_0,grid_val_1,status
0,LLMRANDOM-41565,0.0001220703125,2.966796875,1,3520,complete
1,LLMRANDOM-41564,0.0001220703125,2.983203172683716,1,3200,complete
2,LLMRANDOM-41563,0.0001220703125,2.965625047683716,1,3840,complete
3,LLMRANDOM-41562,0.000244140625,2.9234375953674316,1,3520,complete
4,LLMRANDOM-41561,0.000244140625,2.924999952316284,1,3840,complete
5,LLMRANDOM-41560,0.000244140625,2.938671827316284,1,3200,complete
6,LLMRANDOM-41559,0.0001220703125,3.015625,1,2560,complete
7,LLMRANDOM-41558,0.000244140625,2.970703125,1,2560,complete
8,LLMRANDOM-41557,0.0001220703125,2.9609375,16,2560,complete
9,LLMRANDOM-41556,0.000244140625,2.9320311546325684,16,2560,complete
10,LLMRANDOM-41555,0.0009765625,2.936718702316284,1,3520,complete
11,LLMRANDOM-41554,0.001953125,2.9996094703674316,16,2560,complete
12,LLMRANDOM-41553,0.001953125,3.0257811546325684,1,3840,complete
13,LLMRANDOM-41552,0.0009765625,2.947265625,16,2560,complete
14,LLMRANDOM-41551,0.00048828125,2.919921875,1,3840,complete
15,LLMRANDOM-41550,0.001953125,3.073437452316284,1,2560,complete
16,LLMRANDOM-41549,0.00048828125,2.9351563453674316,16,2560,complete
17,LLMRANDOM-41548,0.00048828125,2.92578125,1,3200,complete
18,LLMRANDOM-41547,0.0009765625,2.958203077316284,1,3840,complete
19,LLMRANDOM-41546,0.00048828125,2.96484375,1,2560,complete
20,LLMRANDOM-41545,0.00048828125,2.915234327316284,1,3520,complete
21,LLMRANDOM-41544,0.001953125,3.028515577316284,1,3200,complete
22,LLMRANDOM-41543,0.001953125,3.0062499046325684,1,3520,complete
23,LLMRANDOM-41542,0.0009765625,2.983593702316284,1,2560,complete
24,LLMRANDOM-41541,0.0009765625,2.9535155296325684,1,3200,complete
