,total,ETA,runtime_h,progress,job_config/common/kv_heads,job_config/common/dff
0,52.65515157337517,49.403706124486284,3.251445448888889,0.061749807031853024,1,3520
1,52.51435676823601,49.262907708236014,3.25144906,0.06191543151427652,1,3200
2,53.46720655463652,50.21574221685874,3.2514643377777777,0.06081230996153137,1,3840
3,53.191173798198456,49.93970723819846,3.25146656,0.06112793397520633,1,3520
4,51.78547656355232,48.534006114663434,3.251470448888889,0.06278730378967566,1,3840
5,52.08101887663396,48.82954592774507,3.251472948888889,0.06243105490295343,1,3200
6,50.55762960855491,47.30615221522158,3.2514773933333334,0.06431229902406554,1,2560
7,50.658604801307746,47.40712407464108,3.2514807266666663,0.06418417442445493,1,2560
8,53.24636037829522,49.986362151628555,3.2599982266666667,0.061224808672472895,16,2560
9,53.12751767187274,49.867490556317186,3.2600271155555554,0.06136230824278674,16,2560
10,38.04429741320176,14.105116964312867,23.93918044888889,0.6292449086096606,1,3520
11,37.920214780390324,13.981020998168106,23.939193782222222,0.6313042771741338,16,2560
12,38.26881405870389,14.329593054259442,23.939221004444445,0.6255542951428277,1,3840
13,38.15996910781155,14.220745047811548,23.939224059999997,0.6273386645666732,16,2560
14,38.23234263108678,14.293116626642334,23.939226004444443,0.6261511682775991,1,3840
15,36.16311679369173,12.223886344802837,23.93923044888889,0.6619791813150584,1,2560
16,38.24266244326799,14.303428105490209,23.93923433777778,0.6259824188049412,16,2560
17,37.59756781988182,13.658331259881818,23.939236559999998,0.636723010240593,1,3200
18,38.38004519414387,14.44080668969942,23.939238504444447,0.6237418008068725,1,3840
19,35.26402771497791,11.324786710533465,23.939241004444444,0.6788572535710826,1,2560
20,37.30681771478959,13.367573932567362,23.939243782222224,0.641685494732829,1,3520
21,36.13704066026011,12.197794100260108,23.93924656,0.6624573048209225,1,3200
22,36.504696402988266,12.565447620766042,23.939248782222222,0.6557854506704667,1,3520
23,34.68383921191925,10.744586263030364,23.93925294888889,0.6902134680829123,1,2560
24,36.64668206310335,12.707426336436681,23.939255726666666,0.6532448336098949,1,3200
