,total,ETA,sys/monitoring_time,progress,job_config/common/kv_heads,job_config/common/dff
0,0.010075108645109953,3.148461612535127e-08,0.010075077160493827,0.9999968750097656,1,3520
1,0.010025725774739582,3.1330295137702796e-08,0.010025694444444445,0.9999968750097656,1,3200
2,0.010204893001302081,3.189019097101493e-08,0.01020486111111111,0.9999968750097656,1,3840
3,0.01017672933304398,3.1802179782746664e-08,0.010176697530864198,0.9999968750097656,1,3520
4,0.00989339511429398,3.091676311611351e-08,0.009893364197530863,0.9999968750097656,1,3840
5,0.009944012556423609,3.10749421284532e-08,0.00994398148148148,0.9999968750097656,1,3200
6,0.00966191290943287,3.019338348651127e-08,0.009661882716049383,0.9999968750097656,1,2560
7,0.009665693785445602,3.020519868712811e-08,0.009665663580246914,0.9999968750097656,1,2560
8,0.010175186118344906,3.179735725188264e-08,0.010175154320987654,0.9999968750097656,16,2560
9,0.01015358111255787,3.172984181978644e-08,0.01015354938271605,0.9999968750097656,16,2560
10,0.010122639657841435,3.163315007596294e-08,0.010122608024691358,0.9999968750097656,1,3520
11,0.010090849435040508,3.153380594016423e-08,0.010090817901234568,0.9999968750097656,16,2560
12,0.0101781953870081,3.180676118706747e-08,0.010178163580246914,0.9999968750097656,1,3840
13,0.010154970005787037,3.173418209756405e-08,0.010154938271604939,0.9999968750097656,16,2560
14,0.010172562653356481,3.1789158949413825e-08,0.010172530864197532,0.9999968750097656,1,3840
15,0.009621789327256944,3.0067997684046885e-08,0.00962175925925926,0.9999968750097656,1,2560
16,0.010174337350260415,3.179470485990743e-08,0.010174305555555554,0.9999968750097656,16,2560
17,0.010002886197193285,3.1258921680915374e-08,0.010002854938271605,0.9999968750097656,1,3200
18,0.010214383771701389,3.191984953582863e-08,0.010214351851851853,0.9999968750097656,1,3840
19,0.00938691205005787,2.9334008486543807e-08,0.009386882716049384,0.9999968750097656,1,2560
20,0.009927885962818286,3.102454668092424e-08,0.009927854938271604,0.9999968750097656,1,3520
21,0.009614690539641202,3.004581404207241e-08,0.00961466049382716,0.9999968750097656,1,3200
22,0.009713687762586803,3.0355179396998966e-08,0.009713657407407407,0.9999968750097656,1,3520
23,0.00923043007957176,2.884500385693269e-08,0.009230401234567902,0.9999968750097656,1,2560
24,0.009753657023292823,3.0480082946376954e-08,0.009753626543209876,0.9999968750097656,1,3200
